snapshot_date,snapshot_time,sector_name,rank_in_return,etf_code,market,source_api
2026-07-14,2026-07-14 23:28:36,深市ETF,152,159187.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,153,159188.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,154,159189.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,155,159190.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,156,159191.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,157,159192.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,158,159193.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,159,159195.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,160,159196.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,161,159197.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,162,159198.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,163,159199.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,164,159200.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,165,159201.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,166,159202.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,167,159203.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,168,159205.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,169,159206.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,170,159207.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,171,159208.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,172,159209.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,173,159210.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,174,159211.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,175,159212.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,176,159213.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,177,159215.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,178,159216.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,179,159217.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,180,159218.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,181,159219.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,182,159220.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,183,159221.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,184,159222.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,185,159223.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,186,159225.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,187,159226.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,188,159227.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,189,159228.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,190,159229.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,191,159230.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,192,159231.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,193,159232.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,194,159233.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,195,159235.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,196,159236.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,197,159237.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,198,159238.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,199,159239.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,200,159240.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,201,159241.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,202,159242.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,203,159243.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,204,159245.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,205,159246.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,206,159247.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,207,159248.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,208,159249.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,209,159251.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,210,159253.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,211,159255.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,212,159256.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,213,159257.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,214,159258.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,215,159259.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,216,159260.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,217,159261.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,218,159262.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,219,159263.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,220,159265.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,221,159266.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,222,159267.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,223,159268.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,224,159269.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,225,159270.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,226,159271.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,227,159272.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,228,159273.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,229,159275.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,230,159276.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,231,159277.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,232,159278.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,233,159279.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,234,159280.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,235,159281.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,236,159283.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,237,159285.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,238,159286.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,239,159287.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,240,159288.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,241,159289.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,242,159290.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,243,159291.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,244,159292.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,245,159293.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,246,159295.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,247,159296.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,248,159297.SZ,SZ,xtdata.get_stock_list_in_sector
