snapshot_date,snapshot_time,sector_name,rank_in_return,etf_code,market,source_api
2026-07-14,2026-07-14 23:28:36,沪市ETF,27,510360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,28,510370.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,29,510380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,30,510390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,31,510410.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,32,510500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,33,510510.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,34,510530.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,35,510550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,36,510560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,37,510570.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,38,510580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,39,510590.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,40,510600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,41,510630.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,42,510650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,43,510660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,44,510670.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,45,510680.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,46,510710.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,47,510720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,48,510760.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,49,510770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,50,510800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,51,510810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,52,510850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,53,510880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,54,510900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,55,510910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,56,510950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,57,510980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,58,510990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,59,511010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,60,511020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,61,511030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,62,511060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,63,511070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,64,511090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,65,511100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,66,511110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,67,511120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,68,511130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,69,511150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,70,511160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,71,511180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,72,511190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,73,511200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,74,511220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,75,511260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,76,511270.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,77,511360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,78,511380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,79,511520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,80,511580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,81,511600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,82,511620.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,83,511650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,84,511660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,85,511670.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,86,511690.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,87,511700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,88,511770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,89,511800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,90,511810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,91,511820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,92,511830.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,93,511850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,94,511860.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,95,511880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,96,511900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,97,511910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,98,511920.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,99,511930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,100,511950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,101,511960.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,102,511970.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,103,511980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,104,511990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,105,512000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,106,512010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,107,512020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,108,512030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,109,512040.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,110,512050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,111,512060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,112,512070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,113,512080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,114,512090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,115,512100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,116,512120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,117,512130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,118,512140.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,119,512150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,120,512160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,121,512170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,122,512180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,123,512190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,124,512200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,125,512220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,126,512240.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,127,512250.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,128,512260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,129,512290.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,130,512330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,131,512360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,132,512370.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,133,512380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,134,512390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,135,512400.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,136,512410.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,137,512413.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,138,512423.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,139,512424.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,140,512430.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,141,512450.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,142,512460.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,143,512480.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,144,512500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,145,512510.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,146,512520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,147,512530.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,148,512550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,149,512560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,150,512570.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,151,512580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,152,512600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,153,512620.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,154,512630.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,155,512640.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,156,512650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,157,512660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,158,512670.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,159,512680.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,160,512690.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,161,512700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,162,512710.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,163,512720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,164,512730.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,165,512750.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,166,512760.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,167,512770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,168,512800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,169,512810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,170,512820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,171,512870.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,172,512880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,173,512890.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,174,512900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,175,512910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,176,512930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,177,512940.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,178,512950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,179,512960.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,180,512970.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,181,512980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,182,512990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,183,513000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,184,513010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,185,513020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,186,513030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,187,513040.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,188,513050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,189,513060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,190,513070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,191,513080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,192,513090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,193,513100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,194,513110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,195,513120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,196,513130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,197,513140.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,198,513150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,199,513160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,200,513170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,201,513180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,202,513190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,203,513200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,204,513210.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,205,513220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,206,513230.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,207,513240.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,208,513260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,209,513280.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,210,513290.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,211,513300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,212,513310.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,213,513320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,214,513330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,215,513350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,216,513360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,217,513380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,218,513390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,219,513400.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,220,513500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,221,513520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,222,513530.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,223,513550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,224,513560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,225,513580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,226,513590.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,227,513600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,228,513620.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,229,513630.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,230,513650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,231,513660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,232,513690.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,233,513700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,234,513720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,235,513730.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,236,513750.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,237,513770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,238,513780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,239,513800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,240,513810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,241,513820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,242,513830.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,243,513850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,244,513860.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,245,513870.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,246,513880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,247,513890.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,248,513900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,249,513910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,250,513920.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,251,513930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,252,513950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,253,513970.SH,SH,xtdata.get_stock_list_in_sector
