002518	科士达	2026-06-15 11:05	47.17	 3.72%	    2	连涨数天	
002515	金字火腿	2026-06-15 11:05	 8.28	 9.96%	    1	连涨数天	
002418	康盛股份	2026-06-15 11:05	 4.27	 2.89%	  102	连涨数天	
002380	科远智慧	2026-06-15 11:05	36.98	-0.16%	    7	连涨数天	
002317	众生药业	2026-06-15 11:05	22.09	-2.00%	   12	连涨数天	
002289	*ST宇顺	2026-06-15 11:05	40.34	 0.85%	    3	连涨数天	
002272	川润股份	2026-06-15 11:05	21.06	 0.57%	    8	连涨数天	
002203	海亮股份	2026-06-15 11:05	24.63	 5.08%	  127	连涨数天	
002131	利欧股份	2026-06-15 11:05	 5.31	 0.38%	10663	连涨数天	
002076	*ST星光	2026-06-15 11:05	 2.55	-0.78%	  300	连涨数天	
002062	宏润建设	2026-06-15 11:05	 7.93	 2.06%	    7	连涨数天	
002048	宁波华翔	2026-06-15 11:05	29.04	 7.52%	   44	连涨数天	
002005	ST德豪	2026-06-15 11:05	 2.75	-3.51%	   17	连涨数天	
001359	平安电工	2026-06-15 11:05	114.58	 6.94%	    6	连涨数天	
001314	亿道信息	2026-06-15 11:05	52.41	 2.99%	   13	连涨数天	
001309	德明利	2026-06-15 11:05	629.52	 1.96%	    6	连涨数天	
001299	美能能源	2026-06-15 11:05	10.93	-2.76%	   32	连涨数天	
001270	铖昌科技	2026-06-15 11:05	124.40	-0.99%	    1	连涨数天	
001268	联合精密	2026-06-15 11:05	40.98	 0.42%	    2	连涨数天	
001207	联科科技	2026-06-15 11:05	17.81	 1.95%	   42	连涨数天	
000887	中鼎股份	2026-06-15 11:05	21.85	 7.48%	    9	连涨数天	
000691	亚太实业	2026-06-15 11:05	10.58	 6.12%	    1	连涨数天	
000681	视觉中国	2026-06-15 11:05	21.98	 2.90%	   28	连涨数天	
000668	荣丰控股	2026-06-15 11:05	20.44	-0.87%	   62	连涨数天	
000659	珠海中富	2026-06-15 11:05	 3.59	 1.99%	  297	连涨数天	
000615	*ST美谷	2026-06-15 11:05	 3.43	 1.78%	    7	连涨数天	
000609	*ST中迪	2026-06-15 11:05	11.70	 1.65%	   50	连涨数天	
300206	理邦仪器	2026-06-15 11:06	13.50	 0.00%	   20	连涨数天	
300192	科德教育	2026-06-15 11:06	16.75	 3.84%	    1	连涨数天	
300184	力源信息	2026-06-15 11:06	15.47	 8.87%	    8	连涨数天	
300166	东方国信	2026-06-15 11:06	15.00	 4.17%	  179	连涨数天	
300137	先河环保	2026-06-15 11:06	17.16	 5.93%	   19	连涨数天	
300063	天龙集团	2026-06-15 11:06	 9.44	 2.16%	    1	连涨数天	
300058	蓝色光标	2026-06-15 11:06	14.79	 2.99%	   16	连涨数天	
300017	网宿科技	2026-06-15 11:08	14.52	 1.47%	   70	连涨数天	
003036	泰坦股份	2026-06-15 11:08	90.38	10.00%	    1	连涨数天	
003033	征和工业	2026-06-15 11:08	49.90	 2.07%	    2	连涨数天	
002995	天地在线	2026-06-15 11:08	21.66	 0.28%	    1	连涨数天	
002902	铭普光磁	2026-06-15 11:08	33.52	 2.01%	   10	连涨数天	
002876	三利谱	2026-06-15 11:08	31.21	 5.33%	    8	连涨数天	
002859	洁美科技	2026-06-15 11:08	82.81	10.00%	    1	连涨数天	
002851	麦格米特	2026-06-15 11:08	148.76	10.00%	    1	连涨数天	
002849	威星智能	2026-06-15 11:08	17.95	 9.99%	    1	连涨数天	
002837	英维克	2026-06-15 11:08	70.06	 6.02%	   86	连涨数天	
002811	郑中设计	2026-06-15 11:08	12.38	-0.16%	    1	连涨数天	
002795	永和智控	2026-06-15 11:08	 7.17	-1.92%	    3	连涨数天	
002774	快意电梯	2026-06-15 11:08	10.98	 0.92%	    4	连涨数天	
002735	王子新材	2026-06-15 11:08	19.37	 4.14%	    1	连涨数天	
300206	理邦仪器	2026-06-15 13:12	13.41	-0.67%	   39	连涨数天	
300192	科德教育	2026-06-15 13:12	16.77	 3.97%	    3	连涨数天	
300184	力源信息	2026-06-15 13:12	15.52	 9.22%	  185	连涨数天	
300166	东方国信	2026-06-15 13:12	15.19	 5.49%	   75	连涨数天	
300137	先河环保	2026-06-15 13:12	17.08	 5.43%	   13	连涨数天	
300063	天龙集团	2026-06-15 13:12	 9.40	 1.73%	  171	连涨数天	
300058	蓝色光标	2026-06-15 13:12	14.81	 3.13%	  379	连涨数天	
300017	网宿科技	2026-06-15 13:12	14.47	 1.12%	  238	连涨数天	
003036	泰坦股份	2026-06-15 13:12	90.38	10.00%	   10	连涨数天	
003033	征和工业	2026-06-15 13:12	49.47	 1.19%	    2	连涨数天	
002995	天地在线	2026-06-15 13:13	21.42	-0.83%	   18	连涨数天	
002902	铭普光磁	2026-06-15 13:13	33.60	 2.25%	   12	连涨数天	
002876	三利谱	2026-06-15 13:13	31.38	 5.91%	   32	连涨数天	
002859	洁美科技	2026-06-15 13:13	82.81	10.00%	    1	连涨数天	
002851	麦格米特	2026-06-15 13:13	148.76	10.00%	    5	连涨数天	
002849	威星智能	2026-06-15 13:13	17.91	 9.74%	   61	连涨数天	
002837	英维克	2026-06-15 13:13	69.69	 5.46%	  151	连涨数天	
002811	郑中设计	2026-06-15 13:13	12.30	-0.81%	    2	连涨数天	
002795	永和智控	2026-06-15 13:13	 7.07	-3.28%	  101	连涨数天	
002774	快意电梯	2026-06-15 13:13	10.92	 0.37%	    2	连涨数天	
002735	王子新材	2026-06-15 13:13	19.37	 4.14%	    7	连涨数天	
002693	双成药业	2026-06-15 13:13	 9.00	-1.85%	   15	连涨数天	
002674	兴业科技	2026-06-15 13:13	16.22	 1.38%	   49	连涨数天	
002639	雪人集团	2026-06-15 13:13	14.80	 2.35%	   29	连涨数天	
002600	领益智造	2026-06-15 13:13	14.61	 4.28%	  151	连涨数天	
002518	科士达	2026-06-15 13:13	47.24	 3.87%	    2	连涨数天	
002515	金字火腿	2026-06-15 13:13	 8.28	 9.96%	    7	连涨数天	
002418	康盛股份	2026-06-15 13:13	 4.22	 1.69%	  137	连涨数天	
002380	科远智慧	2026-06-15 13:13	36.82	-0.59%	    2	连涨数天	
002317	众生药业	2026-06-15 13:13	22.29	-1.11%	    2	连涨数天	
002289	*ST宇顺	2026-06-15 13:13	40.09	 0.23%	    4	连涨数天	
002272	川润股份	2026-06-15 13:13	20.93	-0.05%	   12	连涨数天	
002203	海亮股份	2026-06-15 13:13	24.85	 6.02%	   50	连涨数天	
002131	利欧股份	2026-06-15 13:13	 5.32	 0.57%	  296	连涨数天	
002076	*ST星光	2026-06-15 13:13	 2.54	-1.17%	  284	连涨数天	
002062	宏润建设	2026-06-15 13:13	 7.87	 1.29%	    8	连涨数天	
002048	宁波华翔	2026-06-15 13:13	28.86	 6.85%	    2	连涨数天	
002005	ST德豪	2026-06-15 13:13	 2.75	-3.51%	  500	连涨数天	
001359	平安电工	2026-06-15 13:13	114.36	 6.74%	    1	连涨数天	
001314	亿道信息	2026-06-15 13:14	52.43	 3.03%	    2	连涨数天	
001309	德明利	2026-06-15 13:14	632.10	 2.38%	    2	连涨数天	
001299	美能能源	2026-06-15 13:14	10.91	-2.94%	   65	连涨数天	
001270	铖昌科技	2026-06-15 13:14	124.82	-0.66%	    3	连涨数天	
001268	联合精密	2026-06-15 13:14	40.96	 0.37%	    2	连涨数天	
001207	联科科技	2026-06-15 13:14	17.71	 1.37%	    7	连涨数天	
000887	中鼎股份	2026-06-15 13:14	21.73	 6.89%	   49	连涨数天	
000691	亚太实业	2026-06-15 13:14	10.52	 5.52%	  193	连涨数天	
000681	视觉中国	2026-06-15 13:14	21.96	 2.81%	   32	连涨数天	
000668	荣丰控股	2026-06-15 13:14	20.31	-1.50%	   50	连涨数天	
000659	珠海中富	2026-06-15 13:14	 3.58	 1.70%	  107	连涨数天	
000615	*ST美谷	2026-06-15 13:14	 3.42	 1.48%	   22	连涨数天	
000609	*ST中迪	2026-06-15 13:14	11.70	 1.65%	    5	连涨数天	
300206	理邦仪器	2026-06-15 13:19	13.40	-0.74%	    3	连涨数天	
300192	科德教育	2026-06-15 13:19	16.84	 4.40%	   10	连涨数天	
300184	力源信息	2026-06-15 13:19	15.63	 9.99%	   34	连涨数天	
300166	东方国信	2026-06-15 13:19	15.18	 5.42%	   43	连涨数天	
300137	先河环保	2026-06-15 13:19	17.37	 7.22%	  144	连涨数天	
300206	理邦仪器	2026-06-15 13:28	13.34	-1.19%	    2	连涨数天	
300192	科德教育	2026-06-15 13:28	16.85	 4.46%	   10	连涨数天	
300184	力源信息	2026-06-15 13:28	15.63	 9.99%	    2	连涨数天	
300166	东方国信	2026-06-15 13:28	15.33	 6.46%	  200	连涨数天	
300137	先河环保	2026-06-15 13:28	17.48	 7.90%	   14	连涨数天	
300063	天龙集团	2026-06-15 13:28	 9.56	 3.46%	  114	连涨数天	
300058	蓝色光标	2026-06-15 13:28	15.12	 5.29%	 1700	连涨数天	
300017	网宿科技	2026-06-15 13:29	14.57	 1.82%	  132	连涨数天	
003036	泰坦股份	2026-06-15 13:29	90.38	10.00%	    1	连涨数天	
003033	征和工业	2026-06-15 13:29	49.80	 1.86%	    3	连涨数天	
002995	天地在线	2026-06-15 13:29	21.77	 0.79%	  118	连涨数天	
002902	铭普光磁	2026-06-15 13:29	33.75	 2.71%	   38	连涨数天	
002876	三利谱	2026-06-15 13:29	31.39	 5.94%	   19	连涨数天	
002859	洁美科技	2026-06-15 13:29	82.81	10.00%	    5	连涨数天	
002851	麦格米特	2026-06-15 13:29	148.76	10.00%	    1	连涨数天	
002849	威星智能	2026-06-15 13:29	17.95	 9.99%	   10	连涨数天	
002837	英维克	2026-06-15 13:29	70.02	 5.96%	   26	连涨数天	
002811	郑中设计	2026-06-15 13:29	12.40	 0.00%	   15	连涨数天	
002795	永和智控	2026-06-15 13:29	 7.09	-3.01%	    5	连涨数天	
002774	快意电梯	2026-06-15 13:29	10.95	 0.64%	   26	连涨数天	
002735	王子新材	2026-06-15 13:29	19.36	 4.09%	   17	连涨数天	
002693	双成药业	2026-06-15 13:29	 9.04	-1.42%	   17	连涨数天	
002674	兴业科技	2026-06-15 13:29	16.41	 2.56%	    1	连涨数天	
002639	雪人集团	2026-06-15 13:29	14.93	 3.25%	   37	连涨数天	
002600	领益智造	2026-06-15 13:29	14.90	 6.35%	   70	连涨数天	
